,Unnamed: 0,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,norm_std5,norm_Open,norm_High,norm_Low,norm_Close,norm_Volume,norm_MA5,norm_MA10
12,12,2010-01-20,TX,201001,8306,8312,8198,8215,-54,-0.65%,67857.0,0,25310,8214,8215,8385,7410,8301.6,8299.8,8187.2,8326.005713994198,8213.994286005802,8351.531138280547,8264.468861719453,8327.15,8047.25,0.3252848147821022,0.13772203047394563,0.13536492970788788,0.13403805496828752,0.13283946460139742,0.1627106173202855,0.13310562630874326,0.1267617849863393
13,13,2010-01-21,TX,201002,8185,8213,8112,8134,-82,-1.00%,117077.0,8134,53155,8132,8134,8353,7582,8301.6,8289.3,8200.6,8271.005713994198,8158.994286005801,8264.628721522924,8165.371278477075,8320.56,8080.64,0.2886841204511654,0.1275359878777675,0.1270308948564694,0.12676532769556026,0.12602070881387323,0.2834277585657175,0.13310562630874326,0.12585107767032389
14,14,2010-01-22,TX,201002,8019,8023,7884,7897,-237,-2.91%,126740.0,7897,57449,7897,7898,8353,7582,8268.2,8276.8,8197.9,8221.401144157271,8046.59885584273,8369.020291090234,8232.979708909766,8323.9,8071.9,0.27790051122633447,0.1135617476218537,0.11103628251536325,0.10748414376321352,0.1060695344725987,0.30712726559242637,0.13023926401428035,0.12476690229411502
15,15,2010-01-25,TX,201002,7822,7912,7802,7852,-45,-0.57%,87477.0,7852,59162,7852,7853,8353,7582,8173.8,8238.7,8191.4,8052.734902960126,7741.265097039874,8501.66427552284,8236.33572447716,8330.99,8051.81,0.22847876589607455,0.0969778600892331,0.1016920616213486,0.10054968287526427,0.10228133681286304,0.2108306967846369,0.1221379286670557,0.12146233574743055
16,16,2010-01-26,TX,201002,7832,7886,7520,7556,-296,-3.77%,182130.0,7558,54769,7556,7559,8353,7520,8073.6,8191.4,8167.0,8020.824879683061,7683.175120316939,8524.963484495982,8181.036515504017,8361.66,7972.34,0.2739235034215821,0.09781968179139658,0.09950332519572355,0.07670190274841437,0.07736341442882398,0.442976970053712,0.11353884178366688,0.11735981612385615
17,17,2010-01-27,TX,201002,7574,7633,7509,7534,-24,-0.32%,116963.0,7535,56155,7534,7537,8353,7509,7930.8,8116.2,8140.85,7788.33028214161,7323.66971785839,8520.858844771317,8019.141155228683,8378.73,7902.97,0.2142346934624723,0.07610068187557875,0.07820523613098745,0.07577167019027484,0.07551140668406431,0.2831481617737228,0.1012838556863822,0.11083741706058368
18,18,2010-01-28,TX,201002,7579,7745,7555,7699,164,2.18%,117356.0,7697,53073,7697,7699,8353,7509,7794.6,8048.1,8121.15,7759.306546731336,7308.693453268664,8517.013393742727,7912.986606257272,8377.91,7864.39,0.2855569789130208,0.0765215927266605,0.08763363919521845,0.07966173361522198,0.08940146476976177,0.284112034925073,0.08959527650956027,0.1049308296109979
19,19,2010-01-29,TX,201002,7552,7633,7442,7580,-117,-1.52%,148605.0,7581,53861,7578,7580,8353,7442,7707.6,7987.9,8090.15,7847.268135484332,7550.731864515668,8439.580251325246,7828.419748674754,8371.63,7808.67,0.40198817217853805,0.07424867413081909,0.07820523613098745,0.07010570824524313,0.07938378651401633,0.36075343977632257,0.08212900346709691,0.09970944099917597
20,20,2010-02-01,TX,201002,7569,7634,7442,7513,-68,-0.90%,133007.0,7510,58055,7510,7513,8353,7442,7644.2,7909.0,8090.45,7698.514809201213,7461.485190798787,8195.778513283669,7598.22148671633,8560.077378568363,7995.922621431636,0.3451883357164088,0.07567977102449701,0.07828941830120381,0.07010570824524313,0.073743581109521,0.32249773134181936,0.07668806426143966,0.09286612602454572
21,21,2010-02-02,TX,201002,7580,7603,7346,7371,-139,-1.85%,143485.0,7374,59631,7371,7373,8353,7346,7576.4,7825.0,8057.8,7578.233733604631,7447.766266395369,8131.60793980143,7572.39206019857,8633.04002986625,8016.95997013375,0.3102639028787855,0.07660577489687684,0.07567977102449701,0.06198731501057082,0.06178971293879956,0.3481961101709465,0.07086952044214062,0.0855804674964222
22,22,2010-02-03,TX,201002,7456,7528,7390,7501,127,1.72%,139624.0,7501,57371,7500,7501,8353,7346,7539.4,7735.1,8017.45,7477.023770919544,7264.976229080456,7822.284978922958,7289.715021077042,8648.768025935533,7967.231974064467,0.26753428074719066,0.06616718579004967,0.0693661082582709,0.06570824524312896,0.07273339506692482,0.33872660829470486,0.06769420891833436,0.07778307819072815
23,23,2010-02-04,TX,201002,7503,7538,7460,7507,6,0.08%,90229.0,7505,54743,7505,7507,8353,7346,7532.8,7663.7,7976.5,7608.175370304935,7393.824629695065,7753.680700108134,7314.319299891866,8566.00591163113,7863.9940883688705,0.35920344770541485,0.07012374779021803,0.07020792996043437,0.07162790697674419,0.07323848808822292,0.21758026144752654,0.06712780199787168,0.07159026844182312
24,24,2010-02-05,TX,201002,7300,7321,7130,7201,-304,-4.05%,127511.0,7202,54340,7200,7202,8353,7130,7494.4,7601.0,7938.9,7574.975289627923,7439.024710372077,7856.052857344272,7541.947142655728,8659.918639805737,7942.081360194264,0.36266382329971003,0.05303476723629935,0.05194039902348683,0.04372093023255814,0.04747874400202037,0.3090182228435484,0.06383234355154296,0.06615204475475951
25,25,2010-02-06,TX,201002,7229,7236,7056,7155,-47,-0.65%,102594.0,7155,55080,7155,7156,8353,7056,7418.6,7531.4,7885.05,7321.938992884842,7080.061007115158,7744.498753794672,7415.501246205328,8752.924663833935,7985.075336166065,0.24471888654624202,0.04705783315093863,0.04478491455509723,0.0374630021141649,0.043606364172068354,0.24790670296519757,0.05732724588925887,0.06011535626002858
26,26,2010-02-08,TX,201002,7155,7235,7125,7160,5,0.07%,99368.0,7162,48399,7161,7163,8353,7056,7347.0,7461.7,7826.55,7302.018366199601,7007.981633800399,7674.527118466219,7351.472881533781,8754.181688889212,7951.818311110788,0.2791098128354758,0.040828352554928865,0.044700732384880884,0.04329809725158562,0.0440272750231501,0.23999460427243519,0.05118258899454187,0.054069994362288015
27,27,2010-02-09,TX,201002,7171,7344,7151,7316,154,2.15%,115841.0,7316,37004,7316,7318,8353,7056,7304.8,7422.1,7769.15,7323.438551143848,6996.561448856152,7551.930622062712,7190.069377937288,8680.215464725552,7859.784535274449,0.3214469572431493,0.04217526727839044,0.05387658893846283,0.04549682875264271,0.057159693576900414,0.28039634071566966,0.04756101747279529,0.05063532677045841
28,28,2010-02-10,TX,201002,7350,7479,7345,7419,103,1.41%,117786.0,7414,27576,7417,7419,8353,7056,7267.8,7400.3,7724.2,7448.926144907614,7183.073855092386,7680.260174048783,7321.739825951216,8623.147473347562,7806.852526652437,0.4295771163689136,0.057243875747116764,0.06524118191766984,0.06190274841437632,0.06583045710918428,0.28516665440364947,0.04438570594898904,0.04874452491435015
29,29,2010-02-22,TX,201002,7708,7708,7553,7558,144,1.94%,49687.0,0,20726,7558,7559,8353,7056,7250.2,7372.3,7680.1,7521.413670962425,7316.586329037575,7656.876649282001,7357.123350717999,8524.719835687925,7743.280164312074,0.48952740735368583,0.08738109268456941,0.08451889889721358,0.07949260042283299,0.07753177876925667,0.11814681284183161,0.0428752874944217,0.04631597207164231
30,30,2010-02-23,TX,201003,7534,7552,7451,7535,1,0.01%,90651.0,7537,45011,7534,7535,8322,5193,7321.6,7370.1,7639.55,7712.44947393889,7403.55052606111,7347.944513337518,7054.055486662482,8254.818316328274,7539.181683671727,0.5691411065496448,0.07273339506692482,0.07138648034346326,0.07086680761099366,0.07559558885428067,0.21861526009859467,0.04900278054306409,0.04612515720542957
31,31,2010-02-24,TX,201003,7468,7545,7458,7480,-57,-0.76%,83099.0,7481,47018,7480,7482,8322,5193,7397.6,7372.3,7598.65,7682.089904480219,7387.910095519781,7304.214644053457,7005.785355946543,8170.52335471673,7533.47664528327,0.49836230489642913,0.06717737183264584,0.07079720515194882,0.07145877378435518,0.07096556949238152,0.2000931989306649,0.05552504205142288,0.04631597207164231
32,32,2010-02-25,TX,201003,7505,7522,7335,7368,-113,-1.51%,124223.0,7368,51638,7368,7369,8322,5193,7461.6,7383.2,7559.15,7567.216053568136,7392.783946431864,7312.66289660556,7007.33710339444,7835.401552429474,7276.598447570526,0.3793276296049617,0.07029211213065073,0.06886101523697281,0.06105708245243129,0.06153716642815052,0.30095406273759595,0.06101747279530397,0.0472613729996964
33,33,2010-02-26,TX,201003,7378,7434,7341,7383,15,0.20%,91371.0,7383,50532,7382,7383,8322,5193,7472.0,7369.9,7516.8,7438.787004457033,7297.212995542967,7463.527929559118,7168.472070440882,7771.890016604312,7296.109983395688,0.2869414552273238,0.05960097651317451,0.06145298425793417,0.06156448202959831,0.06279989898139574,0.22038113457435068,0.06190999279118462,0.046107810399410164
34,34,2010-03-01,TX,201003,7413,7605,7395,7575,192,2.60%,118336.0,7571,52094,7572,7575,8322,5193,7464.8,7357.5,7479.25,7460.3392526470225,7305.6607473529775,7559.528466867037,7278.471533132963,7891.431773623796,7506.568226376204,0.3060751324514881,0.06254735247074669,0.07584813536492971,0.06613107822410148,0.07896287566293458,0.28651558629485196,0.061292094332498014,0.04503230842621101
35,35,2010-03-02,TX,201003,7595,7649,7569,7601,30,0.40%,85761.0,7598,51293,7599,7601,8322,5193,7468.2,7394.9,7463.15,7656.61715505946,7493.38284494054,7701.6345710475025,7414.3654289524975,7748.829581235043,7411.170418764957,0.43442904425857704,0.07786850745012207,0.07955215085444903,0.08084566596194503,0.08115161208855964,0.20662202928408505,0.06158387971576666,0.048276161151827875
36,36,2010-03-03,TX,201003,7596,7664,7578,7611,13,0.17%,90229.0,7612,51406,7611,7612,8322,5193,7481.4,7439.5,7450.6,7696.508324244539,7505.491675755461,7665.89786094509,7404.10213905491,7660.430797325389,7365.569202674611,0.4521911410709116,0.07795268962033841,0.08081488340769424,0.08160676532769556,0.08199343379072313,0.21758026144752654,0.06271669355669213,0.0521444988941411
37,37,2010-03-04,TX,201003,7622,7639,7463,7526,-86,-1.13%,117200.0,7527,51817,7526,7528,8322,5193,7507.6,7484.6,7453.35,7719.601289126787,7502.398710873213,7581.140694085022,7378.859305914978,7520.864030040567,7221.135969959433,0.45012351120508726,0.08014142604596347,0.07871032915228554,0.07188160676532769,0.07483794932233354,0.28372942878865914,0.06496515739246851,0.056056203651502684
38,38,2010-03-05,TX,201003,7603,7692,7558,7659,132,1.75%,117270.0,7656,50799,7656,7659,8322,5193,7539.2,7505.6,7452.95,7609.461128676768,7442.538871323232,7452.363736285207,7283.636263714793,7650.658770207428,7351.3412297925715,0.3558000878041948,0.07854196481185285,0.083171984173752,0.0799154334038055,0.08603417796110784,0.28390111102935767,0.06767704507225974,0.05787761828353356
39,39,2010-03-08,TX,201003,7729,7758,7686,7755,99,1.29%,78128.0,7756,52404,7755,7756,8322,5193,7594.4,7529.6,7450.95,7702.697139494479,7615.302860505521,7473.24655118064,7292.75344881936,7653.593135923889,7360.406864076111,0.38111180426796354,0.08914891825911272,0.08872800740803098,0.0907399577167019,0.09411566630187726,0.18790130723763274,0.07241426658885718,0.05995923500585456
40,40,2010-03-09,TX,201003,7771,7774,7724,7764,8,0.10%,57308.0,7764,52333,7764,7766,8322,5193,7630.4,7549.3,7459.7,7830.476088928879,7679.523911071121,7687.943392901046,7462.056607098954,7359.753299178316,7042.246700821684,0.4421876819818356,0.09268456940819934,0.09007492213149255,0.09395348837209302,0.09487330583382439,0.13683810364702131,0.07550375888229029,0.061667895398759706
41,41,2010-03-10,TX,201003,7771,7792,7703,7769,5,0.06%,80818.0,7769,52470,7768,7769,8322,5193,7663.0,7572.2,7472.25,7853.614730931918,7674.385269068082,7730.695643720212,7471.304356279788,7326.851643867611,6983.148356132389,0.4358914588545199,0.09268456940819934,0.09159020119538681,0.09217758985200845,0.09529421668490613,0.1944988104873323,0.07830146579245474,0.06365410468797429
42,42,2010-03-11,TX,201003,7800,7808,7731,7757,-12,-0.15%,84883.0,7758,53340,7757,7759,8322,5193,7694.6,7601.1,7492.15,7862.480693193836,7675.519306806164,7748.872005860509,7473.127994139491,7341.734497275558,6978.265502724442,0.4207627031061647,0.09512585234447345,0.09293711591884839,0.09454545454545454,0.09428403064230996,0.20446864346503812,0.08101335347224606,0.06616071815776922
43,43,2010-03-12,TX,201003,7785,7788,7711,7754,-4,-0.05%,66469.0,7752,50641,7753,7754,8322,5193,7740.8,7640.0,7504.95,7798.203883312134,7715.796116687866,7646.384384369402,7405.615615630598,7506.701199524282,7125.298800475718,0.34724401312185266,0.09386311979122822,0.09125347251452143,0.09285412262156448,0.09403148413166092,0.15930640374757804,0.0849782019154852,0.06953467192853115
44,44,2010-03-15,TX,201003,7756,7758,7631,7655,-97,-1.25%,111429.0,7655,43617,7655,7656,8322,5193,7759.8,7677.1,7517.3,7759.775811631277,7748.224188368723,7747.378108149021,7570.621891850979,7617.281390957397,7220.718609042603,0.30902751680174034,0.09142183685495411,0.08872800740803098,0.08608879492600423,0.08569744928024245,0.26957545434478697,0.08660876729257491,0.07275250444511906
45,45,2010-03-16,TX,201003,7651,7707,7642,7703,48,0.63%,61394.0,7704,34762,7703,7704,8322,5193,7739.8,7685.1,7540.0,7697.724232000119,7612.275767999881,7837.177186615265,7672.822813384735,7744.402789678696,7371.597210321304,0.281043571125139,0.08258270898223756,0.08443471672699722,0.08701902748414377,0.08973819345062715,0.1468594412969367,0.08489238268511207,0.07344637668589273
46,46,2010-03-17,TX,201003,7750,7844,7745,7842,138,1.79%,63598.0,0,28298,7842,7843,8322,5193,7727.6,7695.3,7567.4,7745.781304327942,7660.218695672058,7841.290426315295,7686.709573684705,7702.070164900859,7367.929835099141,0.32114267449873546,0.09091674383365603,0.09596767404663692,0.0957293868921776,0.10143951511069955,0.15226497927550095,0.08384538807455975,0.07433106379287914
47,47,2010-03-18,TX,201004,7837,7922,7818,7850,14,0.18%,93097.0,7849,39309,7850,7852,7922,7300,7742.2,7718.4,7601.5,7904.383972300584,7779.616027699416,7851.9556508021,7686.0443491978995,7629.067602113941,7330.932397886059,0.41697172237702756,0.09824059264247832,0.10253388332351208,0.10190274841437633,0.10211297247243034,0.224614328109288,0.08509834883800757,0.07633461988811305
48,48,2010-03-19,TX,201004,7850,7884,7826,7867,18,0.23%,66434.0,7867,41304,7867,7868,7922,7300,7760.8,7750.8,7628.2,7926.329286646739,7773.670713353261,7819.144669924299,7694.855330075701,7511.249293191973,7224.750706808027,0.4191979192465641,0.09933496085529085,0.09933496085529085,0.10257928118393235,0.10354406936610826,0.1592205626272288,0.08669458652294805,0.07914480246324646
49,49,2010-03-22,TX,201004,7830,7840,7745,7802,-65,-0.83%,92460.0,7803,41969,7801,7802,7922,7300,7783.4,7771.6,7650.6,7953.958840838641,7780.041159161359,7816.744242763779,7691.255757236221,7526.811126134246,7239.188873865754,0.4225449224392676,0.09765131745096389,0.09563094536577153,0.0957293868921776,0.09807222830204562,0.22305201971893165,0.08863410112938101,0.08094887028925801
50,50,2010-03-23,TX,201004,7850,7863,7756,7804,1,0.01%,90596.0,7805,42008,7804,7805,7922,7300,7812.8,7776.3,7662.8,7860.901273330888,7743.098726669112,7718.084150148829,7591.915849851171,7720.774346165572,7429.225653834428,0.3410534315872435,0.09933496085529085,0.09756713528074754,0.09665961945031712,0.09824059264247832,0.2184803669094744,0.09115718650235144,0.08135652023071252
51,51,2010-03-24,TX,201004,7865,7876,7804,7815,10,0.13%,84035.0,7814,43787,7813,7814,7922,7300,7833.0,7780.3,7676.25,7829.799224794556,7778.200775205444,7766.444542712514,7639.555457287486,7746.772039500036,7455.227960499964,0.30691360255034933,0.10059769340853607,0.09866150349356007,0.10071881606765327,0.09916659651485815,0.20238883574914773,0.09289073495588888,0.08170345635109935
52,52,2010-03-25,TX,201004,7792,7858,7716,7803,-11,-0.14%,129037.0,7809,44200,7803,7806,7922,7300,7827.6,7784.9,7693.0,7841.173268806169,7788.826731193831,7906.122460963378,7777.877539036622,7752.441860847487,7469.558139152513,0.318076178142399,0.09445239498274266,0.09714622442966579,0.093276955602537,0.09815641047226198,0.31276089569077575,0.09242731111187395,0.08210243288954416
53,53,2010-03-26,TX,201004,7809,7917,7724,7886,77,0.99%,138132.0,7883,41602,7882,7886,7922,7300,7818.2,7789.5,7714.75,7827.846730167167,7778.153269832833,7913.603852084602,7786.396147915398,7647.887191697898,7404.112808302102,0.3154631955877679,0.09588349187642058,0.10211297247243034,0.09395348837209302,0.10514353060021887,0.3350673239643882,0.09162061034636637,0.08250140942798906
54,54,2010-03-29,TX,201004,7912,7966,7885,7957,74,0.94%,80247.0,7956,42555,7955,7957,7966,7300,7822.0,7802.7,7739.9,7918.341923257592,7853.658076742407,7935.384281819728,7798.615718180272,7759.932601274316,7558.067398725684,0.3731560003562072,0.10455425540870443,0.1062378988130314,0.10756871035940803,0.1111204646855796,0.19309837392392024,0.09194672342178432,0.0836462986252656
55,55,2010-03-30,TX,201004,7977,7991,7940,7961,5,0.06%,62687.0,7959,43555,7960,7961,7991,7300,7853.0,7832.9,7759.0,8017.415229867973,7896.584770132027,7864.957843038021,7739.042156961979,7859.017306252374,7650.982693747626,0.41845655103516544,0.11002609647276707,0.1083424530684401,0.1122198731501057,0.11145719336644498,0.15003065754298187,0.09460711956335173,0.08626566633418617
56,56,2010-03-31,TX,201004,7946,7970,7895,7906,-53,-0.67%,74622.0,7908,43885,7906,7908,7991,7300,7884.4,7858.7,7777.0,8028.205952117353,7893.794047882647,7861.022890140714,7746.977109859285,7870.243117424142,7657.756882575858,0.40474175330186013,0.10741644919606028,0.10657462749389679,0.10841437632135306,0.10682717400454583,0.17930247958207637,0.09730184339706835,0.08850340431068127
57,57,2010-04-01,TX,201004,7940,8041,7926,8025,117,1.48%,95385.0,8024,46080,8024,8025,8041,7300,7902.6,7865.1,7791.75,7963.579857589265,7848.420142410735,7873.365143707525,7756.634856292475,7871.587950072121,7666.412049927879,0.3496237066028081,0.10691135617476219,0.11255156157925751,0.11103594080338267,0.11684485226029127,0.23022588477669045,0.0988637533898596,0.08905850210330024
58,58,2010-04-02,TX,201004,8024,8047,8015,8039,15,0.19%,40155.0,8037,44134,8038,8039,8047,7300,7947.0,7882.6,7816.7,8073.542764651387,7976.457235348613,7878.06157472369,7727.93842527631,7852.346263691872,7661.653736308128,0.3932536687996875,0.11398265847293543,0.1130566546005556,0.11856236786469344,0.11802340264332015,0.0947685968655728,0.10267412721842707,0.09057634762999264
59,59,2010-04-06,TX,201004,8071,8142,8062,8096,59,0.73%,87309.0,8095,49165,8096,8097,8142,7300,7977.6,7899.8,7835.7,8087.668675757616,7990.331324242384,7974.091770330718,7797.908229669282,7853.7863217079375,7654.2136782920625,0.3822907034909311,0.1179392204731038,0.12105396077110868,0.1225369978858351,0.122821786345652,0.2104186594069605,0.10530019566784525,0.09206817294765601
60,60,2010-04-07,TX,201004,8125,8140,8095,8126,31,0.38%,62123.0,8124,50819,8125,8126,8142,7300,8005.4,7929.2,7852.75,8161.685919343494,8030.314080656506,8055.9381625056785,7858.0618374943215,7767.821928276378,7542.178071723622,0.41304676176920707,0.1224850576647866,0.12088559643067598,0.1253276955602537,0.12534725145214243,0.14864738920363965,0.10768597027221855,0.09461815343249921
61,61,2010-04-08,TX,201004,8110,8170,8045,8081,-43,-0.53%,127263.0,8081,50411,8081,8083,8170,7300,8038.4,7961.4,7870.85,8201.76437157398,8050.23562842602,8066.15436272452,7855.84563727548,7828.46165748945,7577.53834251055,0.4177572393405552,0.12122232511154138,0.12341106153716642,0.12109936575052854,0.12155905379240677,0.308409977190788,0.11051800487453223,0.0974109892016132
62,62,2010-04-09,TX,201004,8077,8105,8046,8101,20,0.25%,71514.0,8099,51822,8098,8101,8170,7300,8073.4,7988.0,7886.45,8118.043757908722,8043.956242091278,8004.16822296446,7807.83177703554,7973.0982360674625,7710.9017639325375,0.33875256858522196,0.11844431349440189,0.1179392204731038,0.12118393234672305,0.12324269719673374,0.1716797880950629,0.1135216779375922,0.09971811440218568
63,63,2010-04-12,TX,201004,8158,8168,8086,8126,27,0.33%,79826.0,8126,53729,8126,8127,8170,7300,8088.6,8017.8,7903.65,8129.723509534874,8072.276490465126,8106.261060785594,7943.738939214406,7985.479251178916,7714.5207488210835,0.33640995886339997,0.1252630692819261,0.12324269719673374,0.12456659619450317,0.12534725145214243,0.19206582787629067,0.11482613023926402,0.10230278849906761
64,64,2010-04-13,TX,201004,8086,8119,8013,8019,-107,-1.32%,118213.0,8019,53074,8018,8019,8170,7300,8106.0,8041.8,7922.25,8143.606816861659,8108.393183138341,8112.898308505675,7965.101691494325,8006.143406239749,7727.856593760251,0.3340697153436151,0.11920195302634902,0.11911777085613268,0.11839323467230443,0.11633975923899319,0.2862139160719103,0.11631938484775665,0.10438440522138862
65,65,2010-04-14,TX,201004,8065,8114,8038,8112,93,1.16%,79410.0,8111,52814,8111,8112,8170,7300,8090.6,8048.0,7940.45,8058.580803427924,7979.419196572076,8164.95940835013,8027.04059164987,7928.200425910533,7675.799574089467,0.2877358892496179,0.1174341274518057,0.11869686000505093,0.12050739957716702,0.12416870106911357,0.19104554484585387,0.1149977687000103,0.10492215620798818
66,66,2010-04-15,TX,201004,8153,8196,8130,8158,47,0.58%,82591.0,8162,52236,8158,8159,8196,7300,8087.8,8063.1,7960.9,8149.413366595376,8074.586633404624,8190.653615521485,8061.346384478515,7922.998697471863,7685.001302528137,0.35004528604805485,0.12484215843084434,0.12559979796279147,0.12828752642706132,0.12804108089906557,0.1988472763838815,0.11475747485496549,0.10623184006244851
67,67,2010-04-16,TX,201004,8147,8155,8070,8102,-60,-0.74%,97706.0,8102,48574,8102,8105,8196,7300,8103.2,8088.3,7976.7,8204.248891878617,8111.751108121383,8125.470327185664,8036.529672814336,7938.071564546812,7691.928435453188,0.37628833344208823,0.12433706540954625,0.12214832898392121,0.12321353065539112,0.12332687936695008,0.23591837735756505,0.11607909100271184,0.10841753762088556
68,68,2010-04-19,TX,201004,8002,8033,7821,7822,-280,-3.46%,132915.0,7825,44857,7822,7824,8196,7300,8103.4,8096.0,7989.3,8148.241107253179,8055.758892746821,8140.196938655971,8061.803061344029,7925.352809530472,7680.647190469528,0.33888389809491043,0.11213065072817577,0.11187810421752672,0.10215644820295983,0.0997558717063726,0.32227209182547273,0.11609625484878645,0.10908538965263019
69,69,2010-04-20,TX,201004,7880,7911,7825,7876,51,0.65%,90356.0,7877,36408,7875,7876,8196,7300,8042.6,8074.3,7987.05,7941.065696151327,7702.934303848673,8216.819656462685,8035.180343537316,8010.966985640208,7761.033014359792,0.24147586756210837,0.1018604259617813,0.10160787945113225,0.10249471458773785,0.10430170889805539,0.2178917420842224,0.11087844564209949,0.10720326119953164
